x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
3.600000000000000227e-04,9.999999999910537216e+18,2.000000000002104934e+19,5.000000000009355264e+19,9.999999999982596915e+19
3.600000000000000227e-04,9.997816067455354880e+18,1.999713235341346406e+19,4.999957337322295296e+19,1.000045342636480102e+20
3.600000000000000227e-04,9.963592058338654208e+18,1.994379862119077069e+19,4.994982881276075213e+19,1.000421433630963630e+20
3.600000000000000227e-04,1.000000011058753741e+19,2.000000005164256051e+19,4.999999983403478221e+19,1.000000001199684321e+20
3.600000000000000227e-04,9.999999999910825984e+18,2.000000000002077901e+19,5.000000000009355264e+19,9.999999999982624768e+19
3.600000000000000227e-04,1.000000000636636979e+19,2.000000000132363878e+19,4.999999999071678464e+19,1.000000000113031741e+20
3.600000000000000227e-04,9.999999543038265344e+18,1.999999972884178944e+19,5.000000066203422720e+19,9.999999972600345395e+19
3.600000000000000227e-04,1.245949927942898688e+19,2.463925340827464499e+19,5.963981356601491456e+19,1.135592811488792904e+20
3.600000000000000227e-04,9.997816067365836800e+18,1.999713235343527117e+19,4.999957337331519488e+19,1.000045342634757489e+20
3.600000000000000227e-04,9.999992257307465728e+18,1.999999349514266624e+19,5.000000908974200422e+19,1.000000041360364995e+20
3.600000000000000227e-04,9.999999998357538816e+18,1.999999999992310989e+19,5.000000000220437709e+19,9.999999999679163597e+19
3.600000000000000227e-04,9.999999999905767424e+18,2.000000000002361754e+19,5.000000000009650176e+19,9.999999999981866189e+19
3.600000000000000227e-04,1.000000000028346163e+19,1.999999999999024742e+19,4.999999999963812659e+19,1.000000000005730959e+20
3.600000000000000227e-04,1.245949927932317491e+19,2.463925340830787584e+19,5.963981356611343974e+19,1.135592811486867620e+20
3.600000000000000227e-04,9.999999999910791168e+18,2.000000000002078310e+19,5.000000000009348710e+19,9.999999999982610022e+19
3.600000000000000227e-04,1.000000000028358861e+19,1.999999999999035392e+19,4.999999999963742208e+19,1.000000000005758484e+20
3.600000000000000227e-04,1.014841926116318208e+19,2.024610211928997478e+19,5.031402629724047770e+19,1.000255886807019192e+20
3.600000000000000227e-04,9.999999999905759232e+18,2.000000000002361754e+19,5.000000000009651814e+19,9.999999999981854720e+19
3.600000000000000227e-04,1.000053396552070349e+19,2.000063895896905728e+19,4.999985978371152282e+19,9.999895602689194394e+19
3.600000000000000227e-04,9.395542872747208704e+18,1.892871202668969984e+19,4.821052090631726694e+19,9.859610695272760934e+19
3.600000000000000227e-04,9.395542872833423360e+18,1.892871202667308237e+19,4.821052090622132224e+19,9.859610695290329498e+19
3.600000000000000227e-04,1.000000000636571238e+19,2.000000000132337664e+19,4.999999999072012698e+19,1.000000000112906404e+20
3.600000000000000227e-04,1.014841926125284557e+19,2.024610211926800794e+19,5.031402629714816205e+19,1.000255886808741970e+20
3.600000000000000227e-04,9.999999999821658112e+18,2.000000000004147200e+19,5.000000000018717901e+19,9.999999999965213491e+19
3.600000000000000227e-04,1.000003179665165926e+19,2.000003053839427994e+19,4.999997005557047296e+19,9.999996492800876544e+19
3.600000000000000227e-04,1.000892186792746803e+19,2.001274649972717568e+19,5.000660312855674061e+19,9.998345525121785856e+19
3.600000000000000227e-04,9.999999999912022016e+18,2.000000000001991885e+19,5.000000000009316762e+19,9.999999999982749286e+19
3.600000000000000227e-04,9.999999999910873088e+18,2.000000000002069709e+19,5.000000000009353626e+19,9.999999999982610022e+19
3.799999999999999667e-04,1.000000000002098176e+19,1.999999999999192678e+19,4.999999999998226432e+19,1.000000000000375194e+20
3.799999999999999667e-04,1.245949927942897050e+19,2.463925340827461222e+19,5.963981356601484902e+19,1.135592811488792248e+20
3.799999999999999667e-04,1.000000011070245069e+19,2.000000005161483059e+19,4.999999983390420992e+19,1.000000001202369659e+20
3.799999999999999667e-04,9.997816067454986240e+18,1.999713235341458637e+19,4.999957337322152755e+19,1.000045342636500582e+20
3.799999999999999667e-04,1.000003179669065318e+19,2.000003053836270387e+19,4.999997005556316570e+19,9.999996492804377805e+19
3.799999999999999667e-04,1.000053396554144358e+19,2.000063895896333107e+19,4.999985978369038746e+19,9.999895602693426381e+19
3.799999999999999667e-04,1.000000000001622221e+19,1.999999999999449088e+19,4.999999999998522163e+19,1.000000000000301793e+20
3.799999999999999667e-04,1.000000000039402906e+19,1.999999999996121498e+19,4.999999999952610099e+19,1.000000000007874314e+20
3.799999999999999667e-04,1.000003179667132621e+19,2.000003053836769690e+19,4.999997005558352282e+19,9.999996492800378470e+19
3.799999999999999667e-04,9.997816067476303872e+18,1.999713235340616909e+19,4.999957337320388198e+19,1.000045342636874138e+20
3.799999999999999667e-04,9.999869611010351104e+18,1.999985928889999360e+19,5.000008341412732928e+19,1.000002087288541676e+20
3.799999999999999667e-04,1.000000000647599718e+19,2.000000000129457357e+19,4.999999999060863386e+19,1.000000000115011092e+20
3.799999999999999667e-04,1.000000000002133811e+19,1.999999999999158272e+19,4.999999999998230528e+19,1.000000000000377160e+20
3.799999999999999667e-04,1.000000011070143078e+19,2.000000005161581363e+19,4.999999983390649549e+19,1.000000001202250875e+20
3.799999999999999667e-04,1.000000000039407002e+19,1.999999999996116992e+19,4.999999999952621568e+19,1.000000000007877100e+20
3.799999999999999667e-04,1.000000000002247066e+19,1.999999999999080038e+19,4.999999999998193664e+19,1.000000000000389448e+20
3.799999999999999667e-04,1.000000000003100875e+15,1.000000000008213125e+15,1.000000000017374125e+15,1.000000000015504625e+15
3.799999999999999667e-04,1.000000000002099200e+19,1.999999999999192269e+19,4.999999999998226432e+19,1.000000000000374866e+20
3.799999999999999667e-04,1.000053396552007066e+19,2.000063895897225216e+19,4.999985978370741043e+19,9.999895602689767834e+19
3.799999999999999667e-04,9.999999543147636736e+18,1.999999972880771482e+19,5.000000066193045914e+19,9.999999972621028557e+19
3.799999999999999667e-04,9.999999543148716032e+18,1.999999972881267098e+19,5.000000066192291430e+19,9.999999972621502054e+19
3.799999999999999667e-04,9.999999998467891200e+18,1.999999999989385216e+19,5.000000000209386701e+19,9.999999999700067942e+19
3.799999999999999667e-04,9.999992257374652416e+18,1.999999349509006131e+19,5.000000908972508774e+19,1.000000041361095393e+20
3.799999999999999667e-04,1.000892186803791462e+19,2.001274649969794662e+19,5.000660312844555059e+19,9.998345525142927770e+19
3.799999999999999667e-04,9.963592058359924736e+18,1.994379862118239027e+19,4.994982881274301645e+19,1.000421433631338824e+20
3.799999999999999667e-04,1.000892186801666867e+19,2.001274649970626970e+19,5.000660312846343373e+19,9.998345525139151258e+19
3.799999999999999667e-04,1.000000000002124595e+19,1.999999999999167283e+19,4.999999999998221517e+19,1.000000000000376504e+20
3.799999999999999667e-04,9.999999973263200256e+18,1.999999999100019507e+19,5.000000004012718490e+19,9.999999996034686976e+19
3.799999999999999667e-04,1.000000188242668749e+19,2.000000135151341568e+19,4.999999747481272320e+19,1.000000000906250977e+20
3.799999999999999667e-04,9.395542872833439744e+18,1.892871202667309466e+19,4.821052090622137139e+19,9.859610695290329498e+19
3.799999999999999667e-04,1.000000000002133402e+19,1.999999999999157043e+19,4.999999999998228070e+19,1.000000000000377160e+20
3.799999999999999667e-04,9.999999999932076032e+18,2.000000000001242726e+19,5.000000000007575962e+19,9.999999999986379981e+19
3.799999999999999667e-04,1.014841926125287014e+19,2.024610211926804890e+19,5.031402629714817843e+19,1.000255886808742789e+20
3.799999999999999667e-04,1.000000000002126029e+19,1.999999999999171789e+19,4.999999999998228890e+19,1.000000000000378307e+20
3.799999999999999667e-04,1.245949927945416909e+19,2.463925340826260685e+19,5.963981356599729357e+19,1.135592811489195622e+20
3.799999999999999667e-04,1.000000000002246656e+19,1.999999999999078810e+19,4.999999999998188749e+19,1.000000000000389448e+20
3.799999999999999667e-04,1.000000000001621402e+19,1.999999999999449498e+19,4.999999999998516429e+19,1.000000000000300646e+20
3.799999999999999667e-04,9.999999999932100608e+18,2.000000000001246822e+19,5.000000000007563674e+19,9.999999999986432410e+19
3.799999999999999667e-04,1.000000000647616512e+19,2.000000000129424589e+19,4.999999999060883866e+19,1.000000000115023217e+20
3.799999999999999667e-04,9.395542872854016000e+18,1.892871202666590618e+19,4.821052090620267725e+19,9.859610695294186291e+19
3.799999999999999667e-04,1.000000000004254106e+19,1.999999999998332518e+19,4.999999999996452045e+19,1.000000000000753172e+20
3.799999999999999667e-04,9.999999998467987456e+18,1.999999999989400371e+19,5.000000000209314611e+19,9.999999999700325171e+19
3.799999999999999667e-04,1.014841926127423283e+19,2.024610211925935309e+19,5.031402629713073766e+19,1.000255886809114378e+20
3.799999999999999667e-04,9.999999973262700544e+18,1.999999999099933082e+19,5.000000004013059277e+19,9.999999996033864499e+19
3.799999999999999667e-04,1.000000188241963008e+19,2.000000135150730854e+19,4.999999747483223654e+19,1.000000000905955738e+20
3.799999999999999667e-04,1.000000000002129920e+19,1.999999999999168102e+19,4.999999999998232166e+19,1.000000000000376177e+20
3.799999999999999667e-04,1.000000000000790375e+15,1.000000000000299000e+15,9.999999999985417500e+14,9.999999999944088750e+14
3.799999999999999667e-04,9.999869610989205504e+18,1.999985928890861978e+19,5.000008341414456525e+19,1.000002087288174510e+20
3.799999999999999667e-04,9.963592058338668544e+18,1.994379862119066010e+19,4.994982881276091597e+19,1.000421433630961992e+20
3.799999999999999667e-04,9.999992257360304128e+18,1.999999349508849254e+19,5.000000908974856602e+19,1.000000041360677765e+20
3.799999999999999667e-04,1.000000000004252467e+19,1.999999999998331290e+19,4.999999999996448768e+19,1.000000000000752026e+20
4.000000000000000192e-04,1.245949927942302925e+19,2.463925340827856077e+19,5.963981356601751962e+19,1.135592811488718684e+20
4.000000000000000192e-04,1.000000000644982170e+19,2.000000000130523136e+19,4.999999999063017882e+19,1.000000000114559222e+20
4.000000000000000192e-04,9.999999973236154368e+18,1.999999999101050470e+19,5.000000004015216230e+19,9.999999996029063987e+19
4.000000000000000192e-04,9.999999999994935296e+18,2.000000000000287130e+19,5.000000000000295731e+19,9.999999999999264358e+19
4.000000000000000192e-04,9.963592058338672640e+18,1.994379862119064371e+19,4.994982881276090778e+19,1.000421433630961009e+20
4.000000000000000192e-04,9.999999543123384320e+18,1.999999972882532352e+19,5.000000066193983078e+19,9.999999972617568256e+19
4.000000000000000192e-04,1.000000000001624269e+19,1.999999999999452774e+19,4.999999999998526259e+19,1.000000000000302121e+20
4.000000000000000192e-04,1.000000000644984422e+19,2.000000000130542387e+19,4.999999999062958899e+19,1.000000000114570854e+20
4.000000000000000192e-04,9.999999973236379648e+18,1.999999999101051290e+19,5.000000004015126938e+19,9.999999996029350707e+19
4.000000000000000192e-04,9.999999999989903360e+18,2.000000000000568115e+19,5.000000000000594739e+19,9.999999999998517248e+19
4.000000000000000192e-04,1.000000000036772864e+19,1.999999999997244211e+19,4.999999999954685952e+19,1.000000000007423427e+20
4.000000000000000192e-04,9.999869610984042496e+18,1.999985928891120435e+19,5.000008341414805504e+19,1.000002087288090624e+20
4.000000000000000192e-04,9.997816067455041536e+18,1.999713235341455360e+19,4.999957337322167501e+19,1.000045342636497469e+20
4.000000000000000192e-04,1.014841926125284966e+19,2.024610211926802432e+19,5.031402629714815386e+19,1.000255886808742789e+20
4.000000000000000192e-04,9.999999999995021312e+18,2.000000000000277709e+19,5.000000000000303104e+19,9.999999999999259443e+19
4.000000000000000192e-04,1.000000188240305357e+19,2.000000135152535962e+19,4.999999747482817331e+19,1.000000000905898066e+20
4.000000000000000192e-04,9.999999999905767424e+18,2.000000000002362163e+19,5.000000000009650176e+19,9.999999999981864550e+19
4.000000000000000192e-04,9.999999998441668608e+18,1.999999999990516531e+19,5.000000000211382272e+19,9.999999999695803187e+19
4.000000000000000192e-04,1.000000011067511398e+19,2.000000005162697933e+19,4.999999983392732774e+19,1.000000001201800479e+20
4.000000000000000192e-04,1.000053396551513293e+19,2.000063895897450906e+19,4.999985978371111322e+19,9.999895602688930611e+19
4.000000000000000192e-04,9.999999999994673152e+18,2.000000000000312115e+19,5.000000000000295731e+19,9.999999999999239782e+19
4.000000000000000192e-04,9.999999999994931200e+18,2.000000000000287130e+19,5.000000000000297370e+19,9.999999999999254528e+19
4.000000000000000192e-04,1.000053396552019968e+19,2.000063895897157222e+19,4.999985978370830336e+19,9.999895602689653146e+19
4.000000000000000192e-04,9.999999999994669056e+18,2.000000000000312934e+19,5.000000000000297370e+19,9.999999999999233229e+19
4.000000000000000192e-04,1.000000000001622221e+19,1.999999999999448269e+19,4.999999999998522163e+19,1.000000000000302776e+20
4.000000000000000192e-04,1.000003179666923315e+19,2.000003053837135053e+19,4.999997005558077850e+19,9.999996492800652083e+19
4.000000000000000192e-04,9.999992257352505344e+18,1.999999349510019072e+19,5.000000908974131610e+19,1.000000041360738386e+20
4.000000000000000192e-04,9.997816067449978880e+18,1.999713235341735936e+19,4.999957337322465690e+19,1.000045342636423086e+20
4.000000000000000192e-04,1.000000000036773274e+19,1.999999999997245850e+19,4.999999999954673664e+19,1.000000000007427359e+20
4.000000000000000192e-04,1.000003179666434253e+19,2.000003053837387366e+19,4.999997005558398157e+19,9.999996492799878758e+19
4.000000000000000192e-04,9.999999999996151808e+18,2.000000000000196198e+19,5.000000000000267878e+19,9.999999999999380685e+19
4.000000000000000192e-04,9.999999543122407424e+18,1.999999972882385306e+19,5.000000066194371379e+19,9.999999972616994816e+19
4.000000000000000192e-04,1.000000011067505459e+19,2.000000005162779034e+19,4.999999983392641843e+19,1.000000001201799823e+20
4.000000000000000192e-04,9.999992257348335616e+18,1.999999349510123110e+19,5.000000908974580531e+19,1.000000041360644014e+20
4.000000000000000192e-04,9.999999999995021312e+18,2.000000000000276890e+19,5.000000000000300646e+19,9.999999999999246336e+19
4.000000000000000192e-04,9.963592058333620224e+18,1.994379862119348224e+19,4.994982881276388966e+19,1.000421433630886134e+20
4.000000000000000192e-04,1.000892186801159168e+19,2.001274649970916557e+19,5.000660312846624358e+19,9.998345525138404147e+19
4.000000000000000192e-04,9.999999998441711616e+18,1.999999999990515302e+19,5.000000000211369165e+19,9.999999999695852339e+19
4.000000000000000192e-04,1.000000000002670625e+15,9.999999999992308750e+14,1.000000000004554500e+15,9.999999999679936250e+14
4.000000000000000192e-04,9.999869610989092864e+18,1.999985928890817331e+19,5.000008341414533530e+19,1.000002087288162550e+20
4.000000000000000192e-04,1.000000188240035226e+19,2.000000135152460595e+19,4.999999747483344896e+19,1.000000000905799107e+20
4.000000000000000192e-04,1.245949927942898074e+19,2.463925340827463270e+19,5.963981356601489818e+19,1.135592811488793231e+20
4.000000000000000192e-04,9.999999999989903360e+18,2.000000000000570982e+19,5.000000000000596378e+19,9.999999999998512333e+19
4.000000000000000192e-04,9.999999999970878750e+14,9.999999999943271250e+14,9.999999999815060000e+14,9.999999999597250000e+14
4.000000000000000192e-04,9.999999999994970112e+18,2.000000000000281805e+19,5.000000000000295731e+19,9.999999999999247974e+19
4.000000000000000192e-04,1.014841926124778291e+19,2.024610211927096115e+19,5.031402629715101286e+19,1.000255886808669716e+20
4.000000000000000192e-04,9.395542872828532736e+18,1.892871202667562189e+19,4.821052090622459904e+19,9.859610695289549619e+19
4.000000000000000192e-04,1.000892186801665024e+19,2.001274649970631885e+19,5.000660312846327808e+19,9.998345525139157811e+19
4.000000000000000192e-04,9.395542872833437696e+18,1.892871202667310285e+19,4.821052090622132224e+19,9.859610695290331136e+19
