x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
1.329999999999999866e-07,6.259740677068485120e+17,8.456329025014794240e+17,1.024219365020703872e+18,1.046194410831765504e+18
1.399999999999999831e-07,6.577764054751893760e+17,8.889787948647029760e+17,1.076952393929172992e+18,1.100082536818852480e+18
1.470000000000000061e-07,6.894713115985809920e+17,9.322145758512399360e+17,1.129573442649892480e+18,1.153858454332133376e+18
1.540000000000000026e-07,7.210590243690087680e+17,9.753403504639045120e+17,1.182082522886776576e+18,1.207522163677389568e+18
1.609999999999999991e-07,7.525397819565835520e+17,1.018356223682363008e+18,1.234479646341311488e+18,1.261073665160340224e+18
1.679999999999999956e-07,7.839138224043191040e+17,1.061262300462035456e+18,1.286764824712437504e+18,1.314512959086637312e+18
1.749999999999999921e-07,8.151813836229629440e+17,1.104058685732994688e+18,1.338938069696438272e+18,1.367840045761865472e+18
1.819999999999999886e-07,8.463427033858689280e+17,1.146745484398869632e+18,1.390999392986816512e+18,1.421054925491534592e+18
1.889999999999999851e-07,8.773980193239246080e+17,1.189322801335745792e+18,1.442948806274190080e+18,1.474157598581080064e+18
1.960000000000000081e-07,9.083475689205189120e+17,1.231790741391067136e+18,1.494786321246165760e+18,1.527148065335859200e+18
2.030000000000000046e-07,9.391915895065616640e+17,1.274149409382541568e+18,1.546511949587231488e+18,1.580026326061147904e+18
2.100000000000000011e-07,9.699303182555472640e+17,1.316398910097040384e+18,1.598125702978634752e+18,1.632792381062133760e+18
2.169999999999999976e-07,1.000563992178662016e+18,1.358539348289502720e+18,1.649627593098276352e+18,1.685446230643923712e+18
2.239999999999999941e-07,1.031092848119943936e+18,1.400570828681845248e+18,1.701017631620583424e+18,1.737987875111525888e+18
2.309999999999999906e-07,1.061517122751481600e+18,1.442493455961856768e+18,1.752295830216403968e+18,1.790417314769862912e+18
2.379999999999999871e-07,1.091837052568660224e+18,1.484307334782113280e+18,1.803462200552887296e+18,1.842734549923754240e+18
2.449999999999999836e-07,1.122052873885453568e+18,1.526012569758879488e+18,1.854516754293369856e+18,1.894939580877924352e+18
2.519999999999999801e-07,1.152164822829758592e+18,1.567609265471013376e+18,1.905459503097257728e+18,1.947032407936992768e+18
2.589999999999999766e-07,1.182173135338775552e+18,1.609097526458877696e+18,1.956290458619918080e+18,1.999013031405473280e+18
2.659999999999999731e-07,1.212078047154431488e+18,1.650477457223244544e+18,2.007009632512554240e+18,2.050881451587771648e+18
2.729999999999999696e-07,1.241879793818844928e+18,1.691749162224205568e+18,2.057617036422100736e+18,2.102637668788181504e+18
2.799999999999999662e-07,1.271578610669838336e+18,1.732912745880079104e+18,2.108112681991099648e+18,2.154281683310882560e+18
2.870000000000000156e-07,1.301174732836488704e+18,1.773968312566321408e+18,2.158496580857595392e+18,2.205813495459937536e+18
2.940000000000000121e-07,1.330668395234726144e+18,1.814915966614436864e+18,2.208768744655010304e+18,2.257233105539287808e+18
3.010000000000000086e-07,1.360059832562961664e+18,1.855755812310886400e+18,2.258929185012030720e+18,2.308540513852747776e+18
3.080000000000000051e-07,1.389349279297780480e+18,1.896487953896004608e+18,2.308977913552505344e+18,2.359735720704011776e+18
3.150000000000000016e-07,1.418536969689650944e+18,1.937112495562908416e+18,2.358914941895307264e+18,2.410818726396637696e+18
3.219999999999999981e-07,1.447623137758690304e+18,1.977629541456408320e+18,2.408740281654245376e+18,2.461789531234057216e+18
3.289999999999999946e-07,1.476608017290469888e+18,2.018039195671931136e+18,2.458453944437927424e+18,2.512648135519560192e+18
3.359999999999999911e-07,1.505491841831853824e+18,2.058341562254422016e+18,2.508055941849658880e+18,2.563394539556302336e+18
3.429999999999999877e-07,1.534274844686885888e+18,2.098536745197273088e+18,2.557546285487324672e+18,2.614028743647298048e+18
3.499999999999999842e-07,1.562957258912712960e+18,2.138624848441229824e+18,2.606924986943273472e+18,2.664550748095409664e+18
3.569999999999999807e-07,1.591539317315545600e+18,2.178605975873316096e+18,2.656192057804203008e+18,2.714960553203366400e+18
3.639999999999999772e-07,1.620021252446665472e+18,2.218480231325747712e+18,2.705347509651051520e+18,2.765258159273729024e+18
3.709999999999999737e-07,1.648403296598462208e+18,2.258247718574849536e+18,2.754391354058871296e+18,2.815443566608920064e+18
3.779999999999999702e-07,1.676685681800516864e+18,2.297908541339983616e+18,2.803323602596730368e+18,2.865516775511195648e+18
3.849999999999999667e-07,1.704868639815722240e+18,2.337462803282460672e+18,2.852144266827582464e+18,2.915477786282656768e+18
3.920000000000000161e-07,1.732952402136436992e+18,2.376910608004470784e+18,2.900853358308167168e+18,2.965326599225243136e+18
3.990000000000000126e-07,1.760937199980684800e+18,2.416252059047995904e+18,2.949450888588884480e+18,3.015063214640723968e+18
4.060000000000000092e-07,1.788823264288380160e+18,2.455487259893743104e+18,2.997936869213687296e+18,3.064687632830703616e+18
4.130000000000000057e-07,1.816610825717609472e+18,2.494616313960066560e+18,3.046311311719961600e+18,3.114199854096616448e+18
4.200000000000000022e-07,1.844300114640930816e+18,2.533639324601887232e+18,3.094574227638425600e+18,3.163599878739714560e+18
4.269999999999999987e-07,1.871891361141718016e+18,2.572556395109628416e+18,3.142725628492995584e+18,3.212887707061085696e+18
4.339999999999999952e-07,1.899384795010547456e+18,2.611367628708136448e+18,3.190765525800694784e+18,3.262063339361625088e+18
4.409999999999999917e-07,1.926780645741607168e+18,2.650073128555614720e+18,3.238693931071519744e+18,3.311126775942049792e+18
4.479999999999999882e-07,1.954079142529157888e+18,2.688672997742548480e+18,3.286510855808338944e+18,3.360078017102889984e+18
4.549999999999999847e-07,1.981280514264011264e+18,2.727167339290641920e+18,3.334216311506773504e+18,3.408917063144487424e+18
4.619999999999999812e-07,2.008384989530069504e+18,2.765556256151738368e+18,3.381810309655091712e+18,3.457643914366990848e+18
4.689999999999999777e-07,2.035392796600865792e+18,2.803839851206773248e+18,3.429292861734082048e+18,3.506258571070353408e+18
4.759999999999999742e-07,2.062304163436174336e+18,2.842018227264684032e+18,3.476663979216955392e+18,3.554761033554330624e+18
4.829999999999999707e-07,2.089119317678629120e+18,2.880091487061365248e+18,3.523923673569215488e+18,3.603151302118476288e+18
4.899999999999999672e-07,2.115838486650392064e+18,2.918059733258594816e+18,3.571071956248561664e+18,3.651429377062140928e+18
4.969999999999999637e-07,2.142461897349848320e+18,2.955923068442971648e+18,3.618108838704765440e+18,3.699595258684466176e+18
5.039999999999999603e-07,2.168989776448336384e+18,2.993681595124864000e+18,3.665034332379561472e+18,3.747648947284388352e+18
5.109999999999999568e-07,2.195422350286914560e+18,3.031335415737331200e+18,3.711848448706531840e+18,3.795590443160624640e+18
5.179999999999999533e-07,2.221759844873156608e+18,3.068884632635085312e+18,3.758551199110998528e+18,3.843419746611679744e+18
5.249999999999999498e-07,2.248002485877985024e+18,3.106329348093415936e+18,3.805142595009902592e+18,3.891136857935841792e+18
5.319999999999999463e-07,2.274150498632531456e+18,3.143669664307151360e+18,3.851622647811698176e+18,3.938741777431171072e+18
5.389999999999999428e-07,2.300204108125035776e+18,3.180905683389580288e+18,3.897991368916242944e+18,3.986234505395505664e+18
5.459999999999999393e-07,2.326163538997773824e+18,3.218037507371424256e+18,3.944248769714665984e+18,4.033615042126460416e+18
5.529999999999999358e-07,2.352029015544014336e+18,3.255065238199763968e+18,3.990394861589290496e+18,4.080883387921415680e+18
5.599999999999999323e-07,2.377800761705016320e+18,3.291988977736994816e+18,4.036429655913477120e+18,4.128039543077512192e+18
5.670000000000000347e-07,2.403479001067050496e+18,3.328808827759788032e+18,4.082353164051562496e+18,4.175083507891670016e+18
5.740000000000000312e-07,2.429063956858455040e+18,3.365524889958019072e+18,4.128165397358694912e+18,4.222015282660556288e+18
5.810000000000000277e-07,2.454555851946715648e+18,3.402137265933739520e+18,4.173866367180756480e+18,4.268834867680598016e+18
5.880000000000000242e-07,2.479954908835594240e+18,3.438646057200124928e+18,4.219456084854251520e+18,4.315542263247980032e+18
5.950000000000000207e-07,2.505261349662262784e+18,3.475051365180423168e+18,4.264934561706167296e+18,4.362137469658640384e+18
