x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
4.409999999999999917e-07,1.926780645739881472e+18,2.650073128554417664e+18,3.238693931071294976e+18,3.311126775942034432e+18
4.479999999999999882e-07,1.954079142527404288e+18,2.688672997741333504e+18,3.286510855808110080e+18,3.360078017102877696e+18
4.549999999999999847e-07,1.981280514262231552e+18,2.727167339289405440e+18,3.334216311506543104e+18,3.408917063144471552e+18
4.620000000000000342e-07,2.008384989528260096e+18,2.765556256150484992e+18,3.381810309654856192e+18,3.457643914366976512e+18
4.690000000000000307e-07,2.035392796599030272e+18,2.803839851205500416e+18,3.429292861733843968e+18,3.506258571070338048e+18
4.759999999999999742e-07,2.062304163434309376e+18,2.842018227263392768e+18,3.476663979216711680e+18,3.554761033554314752e+18
4.829999999999999707e-07,2.089119317676737280e+18,2.880091487060055040e+18,3.523923673568969216e+18,3.603151302118461440e+18
4.899999999999999672e-07,2.115838486648472064e+18,2.918059733257265664e+18,3.571071956248311296e+18,3.651429377062123520e+18
4.970000000000000696e-07,2.142461897347901184e+18,2.955923068441626112e+18,3.618108838704515584e+18,3.699595258684452864e+18
5.039999999999999603e-07,2.168989776446359808e+18,2.993681595123495936e+18,3.665034332379301888e+18,3.747648947284371456e+18
5.109999999999999568e-07,2.195422350284909568e+18,3.031335415735944704e+18,3.711848448706272768e+18,3.795590443160608768e+18
5.180000000000000591e-07,2.221759844871125760e+18,3.068884632633680384e+18,3.758551199110735360e+18,3.843419746611665408e+18
5.249999999999999498e-07,2.248002485875924480e+18,3.106329348091992576e+18,3.805142595009634816e+18,3.891136857935824384e+18
5.320000000000000522e-07,2.274150498630443520e+18,3.143669664305706496e+18,3.851622647811430400e+18,3.938741777431154688e+18
5.389999999999999428e-07,2.300204108122917888e+18,3.180905683388117504e+18,3.897991368915966976e+18,3.986234505395487744e+18
5.460000000000000452e-07,2.326163538995627008e+18,3.218037507369942016e+18,3.944248769714390528e+18,4.033615042126444032e+18
5.530000000000000417e-07,2.352029015541837824e+18,3.255065238198263296e+18,3.990394861589007360e+18,4.080883387921395712e+18
5.599999999999999323e-07,2.377800761702811648e+18,3.291988977735474176e+18,4.036429655913195520e+18,4.128039543077496320e+18
5.670000000000000347e-07,2.403479001064817152e+18,3.328808827758248960e+18,4.082353164051273728e+18,4.175083507891655168e+18
5.739999999999999253e-07,2.429063956856189952e+18,3.365524889956457472e+18,4.128165397358400512e+18,4.222015282660536320e+18
5.810000000000000277e-07,2.454555851944421888e+18,3.402137265932160000e+18,4.173866367180462592e+18,4.268834867680578560e+18
5.880000000000000242e-07,2.479954908833269760e+18,3.438646057198523904e+18,4.219456084853951488e+18,4.315542263247962624e+18
5.950000000000000207e-07,2.505261349659908608e+18,3.475051365178805760e+18,4.264934561705864704e+18,4.362137469658618880e+18
6.020000000000000172e-07,2.530475396192107520e+18,3.511353291205288448e+18,4.310301809053588480e+18,4.408620487208239616e+18
6.089999999999999079e-07,2.555597269825442304e+18,3.547551936518261248e+18,4.355557838204785664e+18,4.454991316192247808e+18
6.160000000000000102e-07,2.580627191580517376e+18,3.583647402264951808e+18,4.400702660457283072e+18,4.501249956905820160e+18
6.230000000000000067e-07,2.605565382100259840e+18,3.619639789498514432e+18,4.445736287098966016e+18,4.547396409643875328e+18
6.300000000000000033e-07,2.630412061647179264e+18,3.655529199176966656e+18,4.490658729407654912e+18,4.593430674701053440e+18
6.369999999999999998e-07,2.655167450100737024e+18,3.691315732162180096e+18,4.535469998651011072e+18,4.639352752371749888e+18
6.439999999999999963e-07,2.679831766954657280e+18,3.726999489218819584e+18,4.580170106086408704e+18,4.685162642950073344e+18
6.509999999999999928e-07,2.704405231314344448e+18,3.762580571013325824e+18,4.624759062960831488e+18,4.730860346729872384e+18
6.579999999999999893e-07,2.728888061894276096e+18,3.798059078112885248e+18,4.669236880510766080e+18,4.776445864004721664e+18
6.649999999999999858e-07,2.753280477015447040e+18,3.833435110984384512e+18,4.713603569962083328e+18,4.821919195067906048e+18
6.719999999999999823e-07,2.777582694602840064e+18,3.868708769993398272e+18,4.757859142529926144e+18,4.867280340212448256e+18
6.789999999999999788e-07,2.801794932182919680e+18,3.903880155403151872e+18,4.802003609418616832e+18,4.912529299731072000e+18
6.859999999999999753e-07,2.825917406881150464e+18,3.938949367373496320e+18,4.846036981821511680e+18,4.957666073916217344e+18
6.930000000000000777e-07,2.849950335419560960e+18,3.973916505959896064e+18,4.889959270920933376e+18,5.002690663060056064e+18
6.999999999999999683e-07,2.873893934114300928e+18,4.008781671112379904e+18,4.933770487888021504e+18,5.047603067454436352e+18
7.069999999999999648e-07,2.897748418873269248e+18,4.043544962674556416e+18,4.977470643882653696e+18,5.092403287390932992e+18
7.139999999999999613e-07,2.921514005193722368e+18,4.078206480382558208e+18,5.021059750053306368e+18,5.137091323160820736e+18
7.209999999999999578e-07,2.945190908159951360e+18,4.112766323864049664e+18,5.064537817536973824e+18,5.181667175055062016e+18
7.280000000000000602e-07,2.968779342440949760e+18,4.147224592637198336e+18,5.107904857459042304e+18,5.226130843364336640e+18
7.349999999999999509e-07,2.992279522288135680e+18,4.181581386109667840e+18,5.151160880933166080e+18,5.270482328378995712e+18
7.420000000000000532e-07,3.015691661533078528e+18,4.215836803577593856e+18,5.194305899061197824e+18,5.314721630389103616e+18
7.489999999999999439e-07,3.039015973585267712e+18,4.249990944224584704e+18,5.237339922933035008e+18,5.358848749684388864e+18
7.559999999999999404e-07,3.062252671429896704e+18,4.284043907120708096e+18,5.280262963626544128e+18,5.402863686554290176e+18
7.630000000000000428e-07,3.085401967625666560e+18,4.317995791221476864e+18,5.323075032207431680e+18,5.446766441287908352e+18
7.699999999999999334e-07,3.108464074302641152e+18,4.351846695366852608e+18,5.365776139729139712e+18,5.490557014174035968e+18
7.770000000000000358e-07,3.131439203160085504e+18,4.385596718280229888e+18,5.408366297232737280e+18,5.534235405501135872e+18
7.839999999999999264e-07,3.154327565464376832e+18,4.419245958567444992e+18,5.450845515746821120e+18,5.577801615557352448e+18
7.910000000000000288e-07,3.177129372046895104e+18,4.452794514715771904e+18,5.493213806287385600e+18,5.621255644630488064e+18
7.980000000000000253e-07,3.199844833301964288e+18,4.486242485092910592e+18,5.535471179857735680e+18,5.664597493008031744e+18
8.049999999999999159e-07,3.222474159184819200e+18,4.519589967946010624e+18,5.577617647448366080e+18,5.707827160977114112e+18
8.120000000000000183e-07,3.245017559209574912e+18,4.552837061400655360e+18,5.619653220036850688e+18,5.750944648824558592e+18
8.189999999999999089e-07,3.267475242447240192e+18,4.585983863459878400e+18,5.661577908587747328e+18,5.793949956836818944e+18
8.260000000000000113e-07,3.289847417523747840e+18,4.619030472003173376e+18,5.703391724052475904e+18,5.836843085300018176e+18
8.330000000000000078e-07,3.312134292618006016e+18,4.651976984785495040e+18,5.745094677369216000e+18,5.879624034499942400e+18
8.400000000000000043e-07,3.334336075459965952e+18,4.684823499436272640e+18,5.786686779462802432e+18,5.922292804722015232e+18
8.470000000000000008e-07,3.356452973328737792e+18,4.717570113458435072e+18,5.828168041244607488e+18,5.964849396251312128e+18
8.539999999999998915e-07,3.378485193050699776e+18,4.750216924227402752e+18,5.869538473612449792e+18,6.007293809372555264e+18
8.609999999999999939e-07,3.400432940997637632e+18,4.782764028990128128e+18,5.910798087450459136e+18,6.049626044370118656e+18
8.679999999999999904e-07,3.422296423084921856e+18,4.815211524864099328e+18,5.951946893629010944e+18,6.091846101527996416e+18
8.749999999999999869e-07,3.444075844769688064e+18,4.847559508836361216e+18,5.992984903004566528e+18,6.133953981129837568e+18
8.819999999999999834e-07,3.465771411049050624e+18,4.879808077762549760e+18,6.033912126419611648e+18,6.175949683458920448e+18
8.890000000000000858e-07,3.487383326458335744e+18,4.911957328365902848e+18,6.074728574702534656e+18,6.217833208798150656e+18
8.959999999999999764e-07,3.508911795069322240e+18,4.944007357236290560e+18,6.115434258667498496e+18,6.259604557430061056e+18
9.029999999999999729e-07,3.530357020488535552e+18,4.975958260829249536e+18,6.156029189114373120e+18,6.301263729636832256e+18
9.099999999999999694e-07,3.551719205855523840e+18,5.007810135465003008e+18,6.196513376828591104e+18,6.342810725700232192e+18
9.169999999999999659e-07,3.572998553841184768e+18,5.039563077327494144e+18,6.236886832581059584e+18,6.384245545901675520e+18
9.240000000000000683e-07,3.594195266646109184e+18,5.071217182463432704e+18,6.277149567128070144e+18,6.425568190522190848e+18
9.309999999999999589e-07,3.615309545998920192e+18,5.102772546781316096e+18,6.317301591211152384e+18,6.466778659842412544e+18
9.380000000000000613e-07,3.636341593154664960e+18,5.134229266050468864e+18,6.357342915557003264e+18,6.507876954142595072e+18
9.449999999999999519e-07,3.657291608893210624e+18,5.165587435900086272e+18,6.397273550877360128e+18,6.548863073702598656e+18
9.519999999999999484e-07,3.678159793517670400e+18,5.196847151818286080e+18,6.437093507868911616e+18,6.589737018801894400e+18
9.590000000000000508e-07,3.698946346852822016e+18,5.228008509151125504e+18,6.476802797213186048e+18,6.630498789719552000e+18
9.659999999999999415e-07,3.719651468243581952e+18,5.259071603101669376e+18,6.516401429576423424e+18,6.671148386734242816e+18
9.730000000000000438e-07,3.740275356553483776e+18,5.290036528729040896e+18,6.555889415609512960e+18,6.711685810124241920e+18
9.799999999999999345e-07,3.760818210163166720e+18,5.320903380947441664e+18,6.595266765947851776e+18,6.752111060167413760e+18
9.870000000000000369e-07,3.781280226968900608e+18,5.351672254525240320e+18,6.634533491211261952e+18,6.792424137141219328e+18
9.940000000000001392e-07,3.801661604381111808e+18,5.382343244084006912e+18,6.673689602003871744e+18,6.832625041322708992e+18
1.001000000000000030e-06,3.821962539322949120e+18,5.412916444097552384e+18,6.712735108914016256e+18,6.872713772988517376e+18
1.007999999999999921e-06,3.842183228228847104e+18,5.443391948891039744e+18,6.751670022514140160e+18,6.912690332414870528e+18
1.015000000000000023e-06,3.862323867043126784e+18,5.473769852639975424e+18,6.790494353360673792e+18,6.952554719877570560e+18
1.021999999999999914e-06,3.882384651218591232e+18,5.504050249369323520e+18,6.829208111993954304e+18,6.992306935651998720e+18
1.029000000000000016e-06,3.902365775715180544e+18,5.534233232952546304e+18,6.867811308938097664e+18,7.031946980013118464e+18
1.036000000000000118e-06,3.922267434998585344e+18,5.564318897110682624e+18,6.906303954700919808e+18,7.071474853235463168e+18
1.043000000000000009e-06,3.942089823038936064e+18,5.594307335411387392e+18,6.944686059773794304e+18,7.110890555593129984e+18
1.049999999999999900e-06,3.961833133309475840e+18,5.624198641268052992e+18,6.982957634631608320e+18,7.150194087359805440e+18
1.057000000000000002e-06,3.981497558785260032e+18,5.653992907938828288e+18,7.021118689732594688e+18,7.189385448808708096e+18
1.064000000000000104e-06,4.001083291941880832e+18,5.683690228525733888e+18,7.059169235518275584e+18,7.228464640212670464e+18
1.070999999999999995e-06,4.020590524754187264e+18,5.713290695973710848e+18,7.097109282413327360e+18,7.267431661844015104e+18
1.077999999999999886e-06,4.040019448695053824e+18,5.742794403069711360e+18,7.134938840825506816e+18,7.306286513974694912e+18
1.084999999999999988e-06,4.059370254734135296e+18,5.772201442441790464e+18,7.172657921145529344e+18,7.345029196876165120e+18
1.092000000000000090e-06,4.078643133336666624e+18,5.801511906558167040e+18,7.210266533746971648e+18,7.383659710819466240e+18
1.098999999999999981e-06,4.097838274462249472e+18,5.830725887726318592e+18,7.247764688986166272e+18,7.422178056075154432e+18
1.106000000000000083e-06,4.116955867563686400e+18,5.859843478092082176e+18,7.285152397202104320e+18,7.460584232913376256e+18
1.112999999999999974e-06,4.135996101585800192e+18,5.888864769638722560e+18,7.322429668716331008e+18,7.498878241603777536e+18
1.119999999999999865e-06,4.154959164964309504e+18,5.917789854186034176e+18,7.359596513832843264e+18,7.537060082415589376e+18
1.126999999999999967e-06,4.173845245624664576e+18,5.946618823389441024e+18,7.396652942837992448e+18,7.575129755617534976e+18
1.134000000000000069e-06,4.192654530980963328e+18,5.975351768739080192e+18,7.433598966000369664e+18,7.613087261477916672e+18
1.141000000000000172e-06,4.211387207934822912e+18,6.003988781558913024e+18,7.470434593570728960e+18,7.650932600264545280e+18
1.147999999999999851e-06,4.230043462874318336e+18,6.032529953005810688e+18,7.507159835781857280e+18,7.688665772244767744e+18
1.154999999999999953e-06,4.248623481672895488e+18,6.060975374068682752e+18,7.543774702848493568e+18,7.726286777685464064e+18
1.162000000000000055e-06,4.267127449688325632e+18,6.089325135567545344e+18,7.580279204967223296e+18,7.763795616853038080e+18
1.168999999999999946e-06,4.285555551761670144e+18,6.117579328152671232e+18,7.616673352316368896e+18,7.801192290013407232e+18
1.176000000000000048e-06,4.303907972216247296e+18,6.145738042303653888e+18,7.652957155055902720e+18,7.838476797432025088e+18
1.182999999999999939e-06,4.322184894856629248e+18,6.173801368328565760e+18,7.689130623327344640e+18,7.875649139373852672e+18
1.190000000000000041e-06,4.340386502967653376e+18,6.201769396363035648e+18,7.725193767253646336e+18,7.912709316103369728e+18
1.196999999999999932e-06,4.358512979313434112e+18,6.229642216369386496e+18,7.761146596939111424e+18,7.949657327884567552e+18
1.204000000000000034e-06,4.376564506136404992e+18,6.257419918135742464e+18,7.796989122469282816e+18,7.986493174980946944e+18
1.211000000000000137e-06,4.394541265156362240e+18,6.285102591275159552e+18,7.832721353910857728e+18,8.023216857655521280e+18
1.217999999999999816e-06,4.412443437569540608e+18,6.312690325224747008e+18,7.868343301311561728e+18,8.059828376170791936e+18
1.224999999999999918e-06,4.430271204047678464e+18,6.340183209244784640e+18,7.903854974700081152e+18,8.096327730788791296e+18
1.232000000000000020e-06,4.448024744737117696e+18,6.367581332417854464e+18,7.939256384085944320e+18,8.132714921771020288e+18
1.239000000000000123e-06,4.465704239257908736e+18,6.394884783647989760e+18,7.974547539459421184e+18,8.168989949378507776e+18
1.246000000000000013e-06,4.483309866702928896e+18,6.422093651659769856e+18,8.009728450791435264e+18,8.205152813871736832e+18
1.252999999999999904e-06,4.500841805637023744e+18,6.449208024997485568e+18,8.044799128033469440e+18,8.241203515510728704e+18
1.260000000000000007e-06,4.518300234096138752e+18,6.476227992024275968e+18,8.079759581117446144e+18,8.277142054554959872e+18
1.266999999999999897e-06,4.535685329586502656e+18,6.503153640921250816e+18,8.114609819955653632e+18,8.312968431263409152e+18
1.274000000000000000e-06,4.552997269083776512e+18,6.529985059686647808e+18,8.149349854440619008e+18,8.348682645894532096e+18
1.281000000000000102e-06,4.570236229032264704e+18,6.556722336134959104e+18,8.183979694445063168e+18,8.384284698706277376e+18
1.287999999999999993e-06,4.587402385344091648e+18,6.583365557896109056e+18,8.218499349821724672e+18,8.419774589956052992e+18
1.294999999999999883e-06,4.604495913398434816e+18,6.609914812414565376e+18,8.252908830403344384e+18,8.455152319900767232e+18
1.301999999999999986e-06,4.621516988040734720e+18,6.636370186948528128e+18,8.287208146002506752e+18,8.490417888796776448e+18
1.309000000000000088e-06,4.638465783581953024e+18,6.662731768569051136e+18,8.321397306411584512e+18,8.525571296899939328e+18
1.315999999999999979e-06,4.655342473797791744e+18,6.688999644159210496e+18,8.355476321402607616e+18,8.560612544465552384e+18
1.322999999999999869e-06,4.672147231927993344e+18,6.715173900413288448e+18,8.389445200727193600e+18,8.595541631748402176e+18
1.329999999999999972e-06,4.688880230675586048e+18,6.741254623835879424e+18,8.423303954116439040e+18,8.630358559002724352e+18
1.337000000000000074e-06,4.705541642206192640e+18,6.767241900741114880e+18,8.457052591280831488e+18,8.665063326482225152e+18
1.343999999999999965e-06,4.722131638147312640e+18,6.793135817251776512e+18,8.490691121910138880e+18,8.699655934440062976e+18
1.351000000000000067e-06,4.738650389587647488e+18,6.818936459298502656e+18,8.524219555673324544e+18,8.734136383128854528e+18
1.357999999999999958e-06,4.755098067076414464e+18,6.844643912618944512e+18,8.557637902218450944e+18,8.768504672800672768e+18
1.364999999999999848e-06,4.771474840622696448e+18,6.870258262756932608e+18,8.590946171172595712e+18,8.802760803707047936e+18
1.371999999999999951e-06,4.787780879694759936e+18,6.895779595061659648e+18,8.624144372141723648e+18,8.836904776098942976e+18
1.379000000000000053e-06,4.804016353219447808e+18,6.921207994686871552e+18,8.657232514710635520e+18,8.870936590226784256e+18
1.386000000000000155e-06,4.820181429581522944e+18,6.946543546590012416e+18,8.690210608442821632e+18,8.904856246340425728e+18
1.392999999999999834e-06,4.836276276623058944e+18,6.971786335531451392e+18,8.723078662880428032e+18,8.938663744689181696e+18
1.399999999999999937e-06,4.852301061642831872e+18,6.996936446073641984e+18,8.755836687544113152e+18,8.972359085521785856e+18
1.407000000000000039e-06,4.868255951395718144e+18,7.021993962580303872e+18,8.788484691932978176e+18,9.005942269086422016e+18
1.413999999999999930e-06,4.884141112092109824e+18,7.046958969215634432e+18,8.821022685524452352e+18,9.039413295630708736e+18
1.421000000000000032e-06,4.899956709397345280e+18,7.071831549943491584e+18,8.853450677774241792e+18,9.072772165401689088e+18
1.427999999999999923e-06,4.915702908431132672e+18,7.096611788526585856e+18,8.885768678116185088e+18,9.106018878645828608e+18
1.435000000000000025e-06,4.931379873767011328e+18,7.121299768525683712e+18,8.917976695962187776e+18,9.139153435609047040e+18
1.441999999999999916e-06,4.946987769431784448e+18,7.145895573298804736e+18,8.950074740702130176e+18,9.172175836536655872e+18
1.449000000000000018e-06,4.962526758905014272e+18,7.170399286000433152e+18,8.982062821703763968e+18,9.205086081673412608e+18
1.456000000000000120e-06,4.977997005118466048e+18,7.194810989580707840e+18,9.013940948312642560e+18,9.237884171263479808e+18
1.462999999999999799e-06,4.993398670455626752e+18,7.219130766784633856e+18,9.045709129851979776e+18,9.270570105550446592e+18
1.469999999999999902e-06,5.008731916751177728e+18,7.243358700151314432e+18,9.077367375622616064e+18,9.303143884777310208e+18
1.477000000000000004e-06,5.023996905290507264e+18,7.267494872013127680e+18,9.108915694902894592e+18,9.335605509186484224e+18
1.484000000000000106e-06,5.039193796809243648e+18,7.291539364494981120e+18,9.140354096948566016e+18,9.367954979019790336e+18
1.490999999999999997e-06,5.054322751492748288e+18,7.315492259513481216e+18,9.171682590992715776e+18,9.400192294518460416e+18
1.497999999999999888e-06,5.069383928975676416e+18,7.339353638776211456e+18,9.202901186245666816e+18,9.432317455923128320e+18
1.504999999999999990e-06,5.084377488341530624e+18,7.363123583780914176e+18,9.234009891894865920e+18,9.464330463473831936e+18
1.511999999999999881e-06,5.099303588122170368e+18,7.386802175814727680e+18,9.265008717104846848e+18,9.496231317410013184e+18
1.518999999999999983e-06,5.114162386297436160e+18,7.410389495953411072e+18,9.295897671017066496e+18,9.528020017970503680e+18
1.526000000000000086e-06,5.128954040294676480e+18,7.433885625060592640e+18,9.326676762749892608e+18,9.559696565393537024e+18
1.532999999999999976e-06,5.143678706988341248e+18,7.457290643786968064e+18,9.357346001398437888e+18,9.591260959916740608e+18
1.539999999999999867e-06,5.158336542699592704e+18,7.480604632569580544e+18,9.387905396034533376e+18,9.622713201777131520e+18
1.546999999999999969e-06,5.172927703195876352e+18,7.503827671631020032e+18,9.418354955706603520e+18,9.654053291211104256e+18
1.554000000000000072e-06,5.187452343690551296e+18,7.526959840978683904e+18,9.448694689439598592e+18,9.685281228454479872e+18
1.560999999999999962e-06,5.201910618842489856e+18,7.550001220404018176e+18,9.478924606234863616e+18,9.716397013742399488e+18
1.567999999999999853e-06,5.216302682755728384e+18,7.572951889481763840e+18,9.509044715070111744e+18,9.747400647309447168e+18
1.574999999999999955e-06,5.230628688979074048e+18,7.595811927569195008e+18,9.539055024899287040e+18,9.778292129389543424e+18
1.582000000000000058e-06,5.244888790505766912e+18,7.618581413805395968e+18,9.568955544652494848e+18,9.809071460216014848e+18
1.588999999999999948e-06,5.259083139773128704e+18,7.641260427110467584e+18,9.598746283235907584e+18,9.839738640021540864e+18
1.596000000000000051e-06,5.273211888662207488e+18,7.663849046184851456e+18,9.628427249531691008e+18,9.870293669038190592e+18
1.602999999999999941e-06,5.287275188497464320e+18,7.686347349508517888e+18,9.657998452397893632e+18,9.900736547497390080e+18
1.609999999999999832e-06,5.301273190046453760e+18,7.708755415340279808e+18,9.687459900668381184e+18,9.931067275629940736e+18
1.616999999999999934e-06,5.315206043519469568e+18,7.731073321717038080e+18,9.716811603152732160e+18,9.961285853666011136e+18
1.624000000000000037e-06,5.329073898569289728e+18,7.753301146453032960e+18,9.746053568636166144e+18,9.991392281835128832e+18
1.631000000000000139e-06,5.342876904290829312e+18,7.775438967139143680e+18,9.775185805879437312e+18,1.002138656036618035e+19
1.637999999999999818e-06,5.356615209220877312e+18,7.797486861142135808e+18,9.804208323618775040e+18,1.005126868948742144e+19
1.644999999999999920e-06,5.370288961337799680e+18,7.819444905603948544e+18,9.833121130565777408e+18,1.008103866942645453e+19
1.652000000000000023e-06,5.383898308061264896e+18,7.841313177440974848e+18,9.861924235407327232e+18,1.011069650041023488e+19
1.658999999999999913e-06,5.397443396251961344e+18,7.863091753343321088e+18,9.890617646805506048e+18,1.014024218266508288e+19
1.666000000000000016e-06,5.410924372211359744e+18,7.884780709774111744e+18,9.919201373397526528e+18,1.016967571641665536e+19
1.672999999999999906e-06,5.424341381681436672e+18,7.906380122968762368e+18,9.947675423795617792e+18,1.019899710188995379e+19
1.680000000000000009e-06,5.437694569844433920e+18,7.927890068934280192e+18,9.976039806586961920e+18,1.022820633930935706e+19
1.686999999999999899e-06,5.450984081322612736e+18,7.949310623448527872e+18,1.000429453033361203e+19,1.025730342889853542e+19
1.694000000000000002e-06,5.464210060178023424e+18,7.970641862059550720e+18,1.003243960357237965e+19,1.028628837088054886e+19
1.701000000000000104e-06,5.477372649912289280e+18,7.991883860084845568e+18,1.006047503481478349e+19,1.031516116547776307e+19
1.707999999999999783e-06,5.490471993466349568e+18,8.013036692610673664e+18,1.008840083254694912e+19,1.034392181291190272e+19
1.714999999999999885e-06,5.503508233220296704e+18,8.034100434491346944e+18,1.011621700522952294e+19,1.037257031340400640e+19
1.721999999999999988e-06,5.516481510993125376e+18,8.055075160348552192e+18,1.014392356129759027e+19,1.040110666717446758e+19
1.729000000000000090e-06,5.529391968042549248e+18,8.075960944570642432e+18,1.017152050916062618e+19,1.042953087444298752e+19
1.735999999999999981e-06,5.542239745064814592e+18,8.096757861311939584e+18,1.019900785720232141e+19,1.045784293542861005e+19
1.742999999999999871e-06,5.555024982194500608e+18,8.117465984492073984e+18,1.022638561378061926e+19,1.048604285034970317e+19
1.749999999999999974e-06,5.567747819004346368e+18,8.138085387795261440e+18,1.025365378722752922e+19,1.051413061942394675e+19
1.756999999999999864e-06,5.580408394505061376e+18,8.158616144669650944e+18,1.028081238584913101e+19,1.054210624286836326e+19
1.763999999999999967e-06,5.593006847145177088e+18,8.179058328326626304e+18,1.030786141792540467e+19,1.056996972089927066e+19
1.771000000000000069e-06,5.605543314810880000e+18,8.199412011740132352e+18,1.033480089171023872e+19,1.059772105373232742e+19
1.778000000000000172e-06,5.618017934825841664e+18,8.219677267646008320e+18,1.036163081543126630e+19,1.062536024158248346e+19
1.784999999999999850e-06,5.630430843951071232e+18,8.239854168541297664e+18,1.038835119728985088e+19,1.065288728466402099e+19
1.791999999999999953e-06,5.642782178384791552e+18,8.259942786683599872e+18,1.041496204546096333e+19,1.068030218319052186e+19
1.799000000000000055e-06,5.655072073762273280e+18,8.279943194090375168e+18,1.044146336809311437e+19,1.070760493737488794e+19
1.805999999999999946e-06,5.667300665155709952e+18,8.299855462538318848e+18,1.046785517330828493e+19,1.073479554742931046e+19
1.812999999999999836e-06,5.679468087074104320e+18,8.319679663562650624e+18,1.049413746920181146e+19,1.076187401356529869e+19
1.819999999999999939e-06,5.691574473463132160e+18,8.339415868456504320e+18,1.052031026384236749e+19,1.078884033599365939e+19
1.827000000000000041e-06,5.703619957705029632e+18,8.359064148270240768e+18,1.054637356527181824e+19,1.081569451492450304e+19
1.833999999999999932e-06,5.715604672618477568e+18,8.378624573810789376e+18,1.057232738150516736e+19,1.084243655056724378e+19
1.841000000000000034e-06,5.727528750458510336e+18,8.398097215641038848e+18,1.059817172053050163e+19,1.086906644313056256e+19
1.848000000000000137e-06,5.739392322916402176e+18,8.417482144079123456e+18,1.062390659030887834e+19,1.089558419282247270e+19
1.854999999999999815e-06,5.751195521119575040e+18,8.436779429197844480e+18,1.064953199877425357e+19,1.092198979985026253e+19
1.861999999999999918e-06,5.762938475631512576e+18,8.455989140823977984e+18,1.067504795383342285e+19,1.094828326442050560e+19
1.869000000000000020e-06,5.774621316451674112e+18,8.475111348537652224e+18,1.070045446336591053e+19,1.097446458673906688e+19
1.876000000000000123e-06,5.786244173015412736e+18,8.494146121671725056e+18,1.072575153522394726e+19,1.100053376701111091e+19
1.883000000000000013e-06,5.797807174193892352e+18,8.513093529311104000e+18,1.075093917723229798e+19,1.102649080544105882e+19
1.889999999999999904e-06,5.809310448294046720e+18,8.531953640292178944e+18,1.077601739718830490e+19,1.105233570223264563e+19
1.897000000000000006e-06,5.820754123058484224e+18,8.550726523202131968e+18,1.080098620286170931e+19,1.107806845758885274e+19
1.903999999999999897e-06,5.832138325665435648e+18,8.569412246378351616e+18,1.082584560199462707e+19,1.110368907171197133e+19
1.910999999999999999e-06,5.843463182728710144e+18,8.588010877907769344e+18,1.085059560230146048e+19,1.112919754480354918e+19
1.918000000000000102e-06,5.854728820297629696e+18,8.606522485626295296e+18,1.087523621146881843e+19,1.115459387706440704e+19
1.925000000000000204e-06,5.865935363856996352e+18,8.624947137118138368e+18,1.089976743715543040e+19,1.117987806869465293e+19
1.931999999999999883e-06,5.877082938327035904e+18,8.643284899715224576e+18,1.092418928699211571e+19,1.120505011989364531e+19
1.938999999999999985e-06,5.888171668063363072e+18,8.661535840496583680e+18,1.094850176858165043e+19,1.123011003086002586e+19
1.946000000000000088e-06,5.899201676856975360e+18,8.679700026287719424e+18,1.097270488949871616e+19,1.125505780179169690e+19
1.952999999999999767e-06,5.910173087934171136e+18,8.697777523660020736e+18,1.099679865728985498e+19,1.127989343288582554e+19
1.959999999999999869e-06,5.921086023956580352e+18,8.715768398930151424e+18,1.102078307947333018e+19,1.130461692433883955e+19
1.966999999999999971e-06,5.931940607021110272e+18,8.733672718159435776e+18,1.104465816353910989e+19,1.132922827634642944e+19
1.974000000000000074e-06,5.942736958659933184e+18,8.751490547153280000e+18,1.106842391694878720e+19,1.135372748910354022e+19
1.981000000000000176e-06,5.953475199840486400e+18,8.769221951460550656e+18,1.109208034713544499e+19,1.137811456280436736e+19
1.988000000000000278e-06,5.964155450965459968e+18,8.786866996373002240e+18,1.111562746150368461e+19,1.140238949764237722e+19
1.994999999999999957e-06,5.974777831872777216e+18,8.804425746924670976e+18,1.113906526742944768e+19,1.142655229381029069e+19
2.002000000000000060e-06,5.985342461835631616e+18,8.821898267891296256e+18,1.116239377226003456e+19,1.145060295150004838e+19
2.008999999999999739e-06,5.995849459562427392e+18,8.839284623789723648e+18,1.118561298331396506e+19,1.147454147090287206e+19
2.015999999999999841e-06,6.006298943196856320e+18,8.856584878877330432e+18,1.120872290788093542e+19,1.149836785220921344e+19
2.022999999999999943e-06,6.016691030317867008e+18,8.873799097151442944e+18,1.123172355322175078e+19,1.152208209560877466e+19
2.030000000000000046e-06,6.027025837939679232e+18,8.890927342348752896e+18,1.125461492656824115e+19,1.154568420129051034e+19
2.037000000000000148e-06,6.037303482511825920e+18,8.907969677944747008e+18,1.127739703512318976e+19,1.156917416944259277e+19
2.043999999999999827e-06,6.047524079919150080e+18,8.924926167153131520e+18,1.130006988606026342e+19,1.159255200025244672e+19
2.050999999999999929e-06,6.057687745481842688e+18,8.941796872925278208e+18,1.132263348652396339e+19,1.161581769390674534e+19
2.058000000000000032e-06,6.067794593955467264e+18,8.958581857949616128e+18,1.134508784362950861e+19,1.163897125059138355e+19
